headline,short_description,category
"Trump Urges West Virginia Voters Not To Back Don Blankenship, Comparing Him To Roy Moore",The former coal CEO is one of the three leading contenders in Tuesday's GOP Senate primary in West Virginia.,POLITICS
Mental Disorders In Children: CDC Releases First-Ever Report,"By Atossa Araxia Abrahamian In the agency's first-ever study of mental disorders among children aged 3 to 17, researchers",HEALTHY LIVING
Sua Nesi's GPS Guide On Thankfulness,Acknowledge the good.,WELLNESS
Trump And Clinton Look To Extend Leads As Five More States Vote,"Kansas, Kentucky, Louisiana, Maine and Nebraska are holding presidential nominating races on Saturday.",POLITICS
Airbnb Just Suffered A Major Loss In New York,The state just made it illegal to advertise your apartment on Airbnb for less than 30 days.,POLITICS
Jeff Sessions Uses Exceptional Power Over Immigration Courts To Limit Judges' Authority,"The attorney general ordered judges to stop administratively closing cases, whether they think it's best or not.",POLITICS
Your First Look At The New 'Ghostbusters' Is Here And It's Epic,#SquadGoals,ENTERTAINMENT
Heidi Klum Hosts MTV Europe Music Awards In 8 Versace Dresses (PHOTOS),"When you're hosting the EMAs, it's nice to have Versace on speed dial.",ENTERTAINMENT
Fashion Week Look Of The Day: Creatures Of Comfort's Oversized Coat Looks Damn Comfortable,"Though there were many outfits from the collection that we'd love to run out and buy, the one that stood out most was the",STYLE & BEAUTY
Listen: Drake Slams Meek Mill In New Song 'Charged Up',Drake released a diss song on Saturday called “Charged Up” in response to Meek Mill accusing the rapper last week of not,ENTERTAINMENT
The Supreme Court Is Now a Death Panel,nan,POLITICS
Watching the Waistline in Winter,"How easy it becomes to pack on the pounds during the cruel months of winter. Fear not... With a little discipline, a little planning, and a firm resolve, you can beat back the wolves of winter weight.  All it takes is a few new strategies for exercising and eating right.",HEALTHY LIVING
Child Specter Appears Nightly at Carnival,"I'm following traveling carnivals from coast to coast for a year, writing essays about America from the road.",ENTERTAINMENT
Americans No Longer Expect Foreign Policy To Be Center Stage In 2016,We're a little less worried about terrorism and a little more upset about the economy.,POLITICS
Can a Neighborhood Make Kids Fat?,"We have long understood that a child's zip code has a huge impact on their educational and employment opportunities, but can it play a role in determining their health?",HEALTHY LIVING
"As A Sensitive Male Feminist, I Am Sorry",I’ve been crying for the men who are afraid to empower their daughters and the other women around them.,WELLNESS
Back to the Future in Twenty-First Century Detroit,"It was July 1987 and I found myself in a cool, dark, completely packed movie theater, perched on the edge of my seat. The crowd was raucous, the mood electric.",ENTERTAINMENT
Things You Wish Your 3-Year-Old Had Not Attempted To Do By Himself,"By Adrienne Hedger and Shannon Seip for NickMom In a dream world, our children would always help around the house... except",PARENTING
"Jessica Valenti Asks, Why Have Kids?","This story originally appeared in Huffington, in the iTunes App store. You write about the reasons you think parents are",PARENTING
A Jolt of Color: Makeup by Dick Page,Uber makeup artist Dick Page was in San Francisco recently for an appearance at Nordstrom as the artistic director of Shiseido. He brought with him a team of Shiseido makeup artists to add color to the more than 230 women who came to the event.,STYLE & BEAUTY
Halle Berry And Her Amazing Complexion (PHOTO),She has the most perfect skin ever.,STYLE & BEAUTY
Cute Kid Note Of The Day: A Note From The 'Teacher',Next Cute Kid Note of the Day: If The Shoe Fits... Age: 8 Has your child drawn or written something adorable? Send a photo,PARENTING
A Visa Scavenger Hunt to Visit Myanmar,"From September 23 to 28, 2012, we focused in Bangkok, Thailand on figuring out how to get a visa to Myanmar. We traveled by local boat (15B about 50 cents) and sky-train (15B one stop) from Koh San Road to the Silom area where the Myanmar embassy is located.",TRAVEL
Here Are The First 'American Horror Story: Hotel' Character Names,"FX has yet to release further plot details about ""American Horror Story: Hotel,"" but we have speculated on what the new season",ENTERTAINMENT
"As Dems Avoid Obama, GOP IS 'Dying To Be' With Mitt",nan,POLITICS
"As We Tear Down Confederate Monuments, The Civil War Lives On In The Addiction Crisis","Unless we demolish the racist systems that continue to hold back black Americans, we cannot end the drug epidemic in America.",POLITICS
Junk in a Box: 4 Popular Foods Marketed as Healthy,"What's the truth about foods in a box or other container and how can you, as a consumer, decipher the truth and eat healthfully? Let's look at four popular items that are marketed as healthy, but have limited nutritional value.",HEALTHY LIVING
Trump Triumphant In Hawaii Republican Caucus,The Aloha State is one of the bluest states in the country.,POLITICS
Here's What Happens When You Try To Make Or Sell A 'Safer' Gun,Smart guns can only be fired by authorized users. Why aren't they more popular?,POLITICS
"Cyrano Irons Arrested, Man Shot In Butt After Pregnant Woman's Water Breaks At Club",A bizarre chain of events set off after a pregnant woman's water broke at a Missouri club ended in the arrest of an area,HEALTHY LIVING
Nancy Pelosi Admits She Still Has A Hard Time Saying ‘President Trump’,"House minority leader jokes she'd ""rather have President Bush.""",POLITICS
Mental Illness And Violence: Myths And Facts,Mental illness is not synonymous with being dangerous.,WELLNESS
Trump Held Fundraiser For Pam Bondi At His Palm Beach Mansion After She Passed On Lawsuit,The Republican Party of Florida paid much less for the venue than Trump's own campaign has paid.,POLITICS
How to Have the Best Weekend Ever!,"""But we won't be traveling,"" I said. ""We're gonna do activities nearby (in the San Francisco Bay Area). Saturday will be",WELLNESS
A Federal Appeals Court Just Said Trump's Tweets Show He's An Anti-Muslim Bigot,"Once again, the president’s own words undermine the legal defense of his travel ban.",POLITICS
Ted Nugent Has An Outrageous Message For The Media,nan,POLITICS
'Game of Thrones' Actor Jim Broadbent Basically Confirms Season 7 Theory,A huge reveal is coming.,ENTERTAINMENT
"Malcolm-Jamal Warner Likens Cosby Scandal To Woody Allen, Roman Polanski Controversies","Will the legacy of ""The Cosby Show"" be forever tarnished? Malcolm-Jamal Warner hopes not.",POLITICS
Five Reasons To Think Twice Before Visiting Myanmar,"The recent influx of visitors has allowed hotel and tour operators to charge a premium for mediocre products and services, meaning travelers won't get much for all the crisp, unfolded U.S. dollars they're required to spend.",TRAVEL
"Thanks Bode, for Letting Us See a Grieving Brother Cry","Maybe NBC should have pulled the camera away sooner, but I don't regret that the world got to see how much Bode Miller loved and missed his little brother. His show of grief likely will help other grieving brothers and sisters with sorrow much more raw than mine.",WELLNESS
A Conversation With Decorator and Fashion Designer Kelly Wearstler,"Much like the arresting color combinations she washes her rooms with, she applies the same fearless approach to color in her fashion collections. Below the decorator slash designer talks about happiness, style and ball gowns as office attire.",STYLE & BEAUTY
How Do You Stay Hydrated?,"It's Drink Water Week and to celebrate, HuffPost Healthy Living is putting together a gallery of images showcasing how you",HEALTHY LIVING
"The 10 Most Sketchy-Sounding Airline Names, In Order","4. Scoot (Singapore) To “scoot” implies a jerking, tugging motion that just makes us uncomfortable to think of while soaring",TRAVEL
Donald Trump May Find Time To Live-Tweet James Comey's Testimony,This could get interesting.,POLITICS
Sen. Chuck Schumer Shames GOP Tax Bill: It's A 'Stunning Deception',"“If it creates jobs or loses them ― who knows? Certainly no one here.""",POLITICS
"Ammon Bundy, Awaiting His Next Trial, Vows 'We Will Continue To Stand'","""I know what we did was right,"" Bundy said of his acquittal in the armed occupation of an Oregon wildlife refuge.",POLITICS
6 Major Health Problems You Could Create By Shorting Yourself Sleep,You deal with the fallout of not getting enough sleep by feeling a little groggy every morning. But what you may not realize,HEALTHY LIVING
A Breakthrough At Last For Spinal Cord Injury Research?,What makes spinal cord injuries as devastating as they are is that everything about them plays out in absolutes: they are,HEALTHY LIVING
EPA Chief Scott Pruitt's Allies Move To Block Release Of More Emails,The Oklahoma Supreme Court will decide next Tuesday whether the state attorney general's office should comply with a county judge's order.,POLITICS
"If You Grew Up In the '90s, You Wanted To Be These Girls","Hear us out: Phoebe's style was a bit eccentric, we know. But did you know that she was wearing hands full of midi rings",STYLE & BEAUTY
Turkish Delight: The Wonders Of Istanbul,"I fall head over heels in love with Istanbul each time I visit. The people, the history, the food, the joie de vivre and architecture are all irresistible.",TRAVEL
Psychotherapy? Medication? Both? Neither?,"On paper, two individuals may appear to be suffering from seemingly identical problems.  But as I hope to demonstrate, decisions about treatment recommendations can only competently emerge from a careful assessment of the very particular individual, beyond how problems may appear on the surface.",HEALTHY LIVING
Fitness Lessons From Jackie Warner,"Even though I was lying in the sand on a Saturday morning, my experience was far from relaxing. Lying quickly turned to leg dropping. I was working out with celebrity trainer Jackie Warner. The sand was our gym. Our bodies? The weights.",WELLNESS
Lawmakers Sponsor Measure To Curb Child Heatstroke Deaths,New cars would alert drivers to check their back seats for passengers after they turn off their engines,PARENTING
"No More Scans for Me, Hooray?","When you're first diagnosed with cancer, the hospital is the last place you ever wanted to be. Then when treatment stops, you miss going. It's not that you miss the treatments or the crappy way they make you feel. You miss the safety net of being able to check in with your doctor and the nurses on a regular basis.",HEALTHY LIVING
"Joe Biden Spends Memorial Day Taking Selfies, Calling Up Veterans",nan,POLITICS
Knicks Report Trouble Sleeping: How Adrenaline Can Keep You Up At Night,Kram suggested that the players struggling to sleep should skip video games or other stimulating activities in favor of listening,HEALTHY LIVING
Keith Olbermann Asks If We Should Give 'President-Elect P***y-Grabber' A Chance,"""This evil is unfolding, like it or not.""",POLITICS
"Behind Trump's Texas Show Of Force, A Weakened President",Thousands of cheering supporters greeted Trump in Dallas. But he shares the blame for the GOP's weakening hold on the country's largest red state.,POLITICS
"In Georgia, Costliest U.S. House Race Hits Ugly Note As Election Looms",Total spending in the Georgia race for all candidates has topped $56 million.,POLITICS
Jennifer Garner Went Full Band Geek For Reese Witherspoon's Birthday,Best. Instagram. Ever.,ENTERTAINMENT
Swedish Children Complain Their Parents Spend Too Long On Phones,More than a third of children in Sweden's cities complain that their parents spend too much time staring at phones and tablet,PARENTING
Head Of CDC Steps Down After Purchasing Tobacco Stocks,The federal agency leads the national fight against smoking.,HEALTHY LIVING
Bully Or Protector In Chief? Fighting For The American Voter,Meliana Trump set off a Twitter firestorm as a result of a speech she gave this week announcing her concern over cyber-bullying,POLITICS
"Herlinda Garcia, Texas Woman, Wins $367,500 In Court After Breast Cancer Misdiagnosis","Imagine being told you had an advanced form of cancer, only to find out months later -- after undergoing chemotherapy and",HEALTHY LIVING
Variations in Regulations on Assisted Reproductive Technologies,nan,HEALTHY LIVING
Why Moving Abroad Can Be The Professional Shift You've Been Waiting For,"Three years ago, I quit my well-paying job in the heart of New York City and decided that I wanted to move to Spain. Leaving",TRAVEL
7 Reasons You Don't Need A Gym To Get In Shape,By Charlotte Andersen for Shape.com Your body is just as good as any fancy fitness machine. Here's why: For more on fitness,HEALTHY LIVING
BBC Announces Jodie Whittaker As 13th Doctor Who,Shattering sci-fi glass ceilings.,ENTERTAINMENT
Justice Official Quits Over White House Conduct 'I Would Not Tolerate Seeing In A Company',"""Trying to hold companies to standards that our current administration is not living up to was creating a cognitive dissonance that I could not overcome.""",POLITICS
"After A Life In Acting, Sophia Bush Is Asking: 'How Do You Quit Your Dream Job?'","While she may be known to most as a bonafide television darling, Bush has had a knack for social advocacy since she was a child.",WELLNESS
Women And Stress: 28 Insights About Stress From The Third Metric Conference,"Our current definition of success has created a culture of stress and burnout -- and it's hurting not only our health, but",WELLNESS
"At Selma and Around the World, Pete Seeger Brought Us Closer Together","Pete's fingers can strum no longer, but, thanks to him, people around the world can have many ""singing tomorrows.""",POLITICS
How to Lose Weight and Keep It Off Forever,"It is a new year, and the cry to get back in shape is heard around the world. But there are many out there that don't believe it can happen for them. For one-third of my life, I thought that too. I was obese, weighing 50 more pounds than I do now.",HEALTHY LIVING
WATCH: Amazon Is Turning Customers Into TV Execs,Amazon turned industry heads in April when it let viewers pick which of its original pilots should make it to series. But its latest move builds in customer-influence right from the beginning of the creative process.,ENTERTAINMENT
3 Ways to Kick Back This Holiday to Surge Ahead,How are you going to kick back this holiday to surge ahead? I hope you encounter the individuals and situations that support you.,WELLNESS
I Saw A Rick Astley Concert In The Year Of Our Lord 2016,We're no strangers.,ENTERTAINMENT
Trump DOJ Says A Few Tweaks Are Enough To Fix Texas' Discriminatory Voting Law,"A lawyer for the plaintiffs accused the department of siding with ""racists.""",POLITICS
Federal Prosecutors Recommend Substantial Prison Sentence For Michael Cohen,But special counsel Robert Mueller says Donald Trump's former lawyer is providing the investigation with credible information.,POLITICS
Badge of Honor: Learning to Wear Bald Proudly,"Bald should be celebrated, not hidden away in embarrassment. If you are bald from the effects of your courageous fight through cancer, embrace it! It is your badge of honor. You are beautiful!",HEALTHY LIVING
Kathleen Hanna On Her Experience With Lyme Disease,"Kathleen Hanna, the original riot grrrl and current lead singer of the Julie Ruin, started experiencing seizures a couple",HEALTHY LIVING
Former Virginia Lawmaker Joe Morrissey Distributes Bizarre Photo With 19-Year-Old Girlfriend And Their Son,nan,PARENTING
Princess Eugenie Shares Sweet Photo To Mark 3rd Wedding Anniversary,"Eugenie and Jack Brooksbank tied the knot on Oct. 18, 2018, at St. George’s Chapel at Windsor Castle.",ENTERTAINMENT
Brunettes Are Having The Best Week Ever On Our Best & Worst Beauty List (PHOTOS),See these beautiful brunettes below (plus more standout hair and makeup). Kerry Washington attended the NAACP Image Awards,STYLE & BEAUTY
Geena Davis Doesn't Think Hollywood Has Changed Much Since 'A League Of Their Own',"""Men will watch female characters if they're interesting, if they’re fleshed out, if they’re not just one-dimensional eye candy.""",ENTERTAINMENT
Hair Brushes Our Editors Trust To Smooth & Tease Their Strands (PHOTOS),"Double-Sided Military Brush, $2, beautysbin.com ""It's a durable brush that has one side with hard bristles and the opposite",STYLE & BEAUTY
You've Never Heard A Radiohead Mix Like This Before,Thom Yorke says it puts him to sleep.,ENTERTAINMENT
"Richard Hatch, 'Battlestar Galactica' Star, Dead At 71","“I will always remember him fondly for his inspiring sense of youthful wonder, his boundless passion for creative expression, and his huge, kind heart,” his manager Michael Kaliski told Variety.",ENTERTAINMENT
Blue Ivy Tells Beyoncé And Jay-Z To Quiet Down At The Grammys,It's clear the cute 6-year-old rules the roost.,ENTERTAINMENT
Extreme Nesting: 12 Nutty Pregnancy Stories,"As the moms ahead reveal, when the pregnancy nesting instinct kicks in you might find yourself painting the walls at 1 a.m",PARENTING
Ray Buckley Wants To Be The DNC’s Organization Man,The New Hampshire Democratic Party chair is hoping experience beats charisma.,POLITICS
Trump Joins Grand Bipartisan Tradition Of Denying Armenian Genocide,"The president continues to weaken his image as a gutsy, straight-talking outsider.",POLITICS
"Common Medicines Could Lower Effectiveness Of Cancer Drug, Study Finds","(Reporting By Bill Berkrot; Editing by Gerald E. McCormick) Not surprisingly, the study found that the vast majority of the",HEALTHY LIVING
McDonald's Stops Using Antibiotic Chicken Faster Than Expected,Let's give credit where credit is due.,HEALTHY LIVING
The Power Of Parents Who Say ‘No',I grew up in an affluent area. Most kids owned multiple Cabbage Patch dolls and Gear bags and pairs of Jordache jeans (not,PARENTING
Texas Attorney General Ken Paxton Indicted,He does not have to leave office while facing trial.,POLITICS
Trump Terrifies World Leaders,President Barack Obama is trying but failing to reassure foreign leaders convinced that Donald Trump will be the next president,POLITICS
Your Weekly Travel Zen: Greece,"This week's Moment of Travel Zen comes to us from Smita Malhotra in Santorini, Greece. ""Santorini is one of the most beautiful",TRAVEL
Sarah Huckabee Sanders Responds To Michelle Wolf: I Hope She Can Find Happiness,The White House press secretary shot down the comedian's jokes.,POLITICS
"'80s Fashion: How Madonna, Christie Brinkley And Drew Barrymore Dressed Back In The Day (PHOTOS)","While Demi Moore, Brooke Shields and Julia Roberts may grace our weekly Best-Dressed lists and Look Of The Day columns now",STYLE & BEAUTY
Jane Fonda Style Evolution: 'Barbarella' Babe Turned 'The Newsroom' Showstopper (PHOTOS),"And all those years of exercise certainly paid off, as Fonda shows off her age-defying body these days in curve-hugging gowns",STYLE & BEAUTY
"You Already Know, Just Get Honest",What I've learned in this life is that we always know who we're here to be and the work we're meant to do. We know what we're,WELLNESS
Primaries In Northeastern States: Latest Results,"Donald Trump and Hillary Clinton set for big wins in Tuesday's primaries in Connecticut, Delaware, Maryland, Pennsylvania",POLITICS
Trump's Lawyers Start To Couch Statements On Russia Investigation,The full-throated denials appear to be getting a bit quieter.,POLITICS
FBI Claimed Petraeus Shared ‘Top Secret’ Info With Reporters,The investigation that led CIA Director David Petraeus to resign and ultimately plead guilty to a criminal charge of mishandling,POLITICS
Meningitis Scare: What Are the Legalities of Pharmacy Compounding?,It will be interesting to see if the current meningitis crisis prompts the federal government to take a fresh look at the rules and regulations governing compounding pharmacies.,HEALTHY LIVING
The REAL Reason You're Always Cold,Katelyn Heindel is always cold. Read more on www.weather.com,HEALTHY LIVING
Letterman Re-Emerges To Skewer Donald Trump In Top 10 List,nan,POLITICS
Looking for Love in All the Wrong Places,"We are culturally and emotionally conditioned to search for love. But where? Many of us believe that love is something that we find in another person. But do we love ourselves, or are we berating and negating ourselves in various ways?",WELLNESS
Airlines That Have Carried The Most Passengers (PHOTOS),"Love 'em or hate 'em, there's no denying our dependence on airlines. We've seen the best airlines in the world, the best",TRAVEL
Synovitis: What Is The Condition That Caused Lady Gaga To Postpone Shows?,"According to the Hemophilia, von Willebrand Disease & Platelet Disorders Handbook, the membrane swells because of repeated",HEALTHY LIVING
"In Deleted 'Back To The Future' Scene, Doc Discovers Playboy",nan,ENTERTAINMENT
Southwestern Ohio Won't Have An Abortion Clinic If John Kasich Gets His Way,Cincinnati would become the most populous metropolitan area without an abortion clinic.,POLITICS
Adaptive Skiing: We All Do It!,"Certainly, the challenges are different and the sport often harder to access the more adaptation required, but the joy and the beauty are no less when someone simply skis. We can, and we should, work together to get over and around those obstacles.",HEALTHY LIVING
Twin Birth Study Finds No Benefits To Planned C-Section,"""This study is empowering,"" Dr. Jon Barrett, an author of the study and head of the maternal fetal medicine program at the",HEALTHY LIVING
"2015, As Reviewed By Taylor Swift's Cats",Wild speculation based on Meredith Grey and Olivia Benson's Instagram appearances.,ENTERTAINMENT
6 Tips For Better Sleep This Summer,"With the start of summer, the opportunity to shift some focus from work routines to enjoying leisurely activities is officially",WELLNESS
This Poster Contains A Single Drop Of HIV Positive Blood,nan,HEALTHY LIVING
New 'Doctor Who' Trailer Teases Peter Capaldi's Emotional Final Moments,The regeneration is coming.,ENTERTAINMENT
Bitter Pill: Why Medical Bills Are Killing Us,"When Sean Recchi, a 42-year-old from Lancaster, Ohio, was told last March that he had non-Hodgkin's lymphoma, his wife Stephanie",HEALTHY LIVING
Amber Rose Rocks A Long Brown Wig For Night On The Town,🔥🔥🔥,STYLE & BEAUTY
Rolling Stones Movie: Virgin Buys Rights To 'Exile on Main Street' Book,There's also another Rolling Stones documentary coming up from director Brett Morgan. The film will follow the Stones' 50th,ENTERTAINMENT
The Meaning of Leaning,"We need to rethink not only how women can ""lean in"" towards areas traditionally occupied by men, but also how we imagine ourselves leaning in towards areas traditionally occupied by women.",WELLNESS
Have Your Yaasss At The Ready For Demi Lovato Covering Adele In Concert,A match made in pop icon heaven.,ENTERTAINMENT
Madonna Pays Tribute To David Bowie With Performance Of 'Rebel Rebel',"""He showed me that it was OK to be different, and he's the first rebel heart that I laid eyes on.""",ENTERTAINMENT
Talking Leadership With Commerce Secretary Penny Pritzker,"Pritzker, who founded and ran five different businesses in real estate, hospitality, senior living and financial services, spoke about her management and leadership philosophy with me.",POLITICS
States Slow To Shut Down Weak Teacher Education Programs,nan,POLITICS
Colic In Babies Linked With Later Migraines (STUDY),"Biehler stressed that at this time, it's too soon to test migraine treatments on infants. Even if migraines turn out to be",HEALTHY LIVING
"After Solar Eclipse, Americans' Eyes Seem Mostly None The Worse","""I’m sort of amazed so far that we haven’t examined anybody who has damage.""",HEALTHY LIVING
Which Wolf Are You Feeding?,"Spend some time each day practicing an attitude of gratitude. Become aware of when you are lashing yourself with a ""not good enough"" whip and turn it around by thinking of the things you are grateful for. Try asking yourself, several times a day: ""Which wolf am I feeding?""",WELLNESS
Plus Size Fabric Guide,"One of my personal tips for successful online shopping is to know your fabrics. Knowledge of fabrics will allow you to gauge the fit of a garment, allow you to pick the best size, and give you a good idea on what you will be getting in the mail.",STYLE & BEAUTY
The Constitution is our National Strategy,nan,POLITICS
Texas GOP Chair Laments Inclusion Of Gay Conversion Therapy In Party Platform,nan,POLITICS
The Mind-Blowing Hidden Meaning Of 'Back To The Future',The Mind-Blowing Hidden Meaning of 'Back to the Future' Read more on cracked.com,ENTERTAINMENT
Gina Rodriguez And Wilmer Valderrama Bring Serious Fire To 'Lip Sync Battle',This is what dreams are made of.,ENTERTAINMENT
Trump’s New Travel Ban Could Hinder Research On HIV And Mental Health,"Trump is ""throwing a lot of marbles for us to walk around,” said one frustrated researcher.",POLITICS
This Fitness Instructor Is Our New Body Hero,Her all-inclusive Pilates studio is shattering fitness stereotypes.,WELLNESS
Kilt It,"My favorite moment from this year's Oscars was watching Mark Andrews, the director of Brave, accept the award for Best Animated Feature Film while wearing a kilt. I support the idea of men having more choices when it comes to dressing, and I too am a kilt wearer.",STYLE & BEAUTY
Putting Sleep First,"Not getting enough sleep can derail, disrupt and imbalance. I can't tell you how often a patient comes to me complaining about one problem or another and after fixing her sleep, five to 10 of the other problems she never even associated with lack of sleep (not so) magically go away.",WELLNESS
Trump Tweets About Everything Except Denouncing Neo-Nazis,The silence is deafening.,POLITICS
Newly Inked Demi Lovato Wants You To Know She's Not A Tattoo Copycat,"""You can't get a tattoo these days without someone saying you've copied someone or you're 'matching' someone.""",ENTERTAINMENT
Seeking Swifter Action In E-Cigarette Regulation,"The wheels of bureaucracy grind slowly in Washington, but we can only hope that the FDA can meet this new challenge with timely action to regulate the importation of e-cigarettes containing ingredients that are known health hazards.",HEALTHY LIVING
"When It Comes to Setting (and Sharing) Goals for the New Year, Sometimes Less Is More","To my surprise, this smaller, quieter way of goal setting actually began to work. By keeping quiet, I didn't feel compelled to check in with people (or worse, explain to them why a goal hadn't yet been met). Without this cycle of shame, I found my goals actually had a chance to gain more traction.",WELLNESS
Education Department Delays Relief For Defrauded Student Loan Borrowers,"A group of former Corinthian Colleges students continues to await promised debt relief despite ""fast-track"" assurances.",POLITICS
Why I'm Vowing To Use All Of My Vacation Days This Year,It's time to take a break.,TRAVEL
